maturity,yield_2024
0.25,3.800
0.5,3.665
1,3.205
2,2.447
3,2.382
4,2.357
5,2.379
6,2.377
7,2.433
8,2.492
9,2.573
10,2.662
15,2.968
20,3.123
30,3.239
50,2.780
